Prefix (*deleted),ÿCountry Name,ÿContinent,ÿITU Zone,ÿCQ Zone,ÿTime Zone (hrs. from UTC),ÿLatitude,ÿLongitude,ÿITU Prefix Allocations,ÿOther Amateur Prefixes
ÿVK9C,ÿCocos-Keeling Is,ÿOc,ÿ54,ÿ29,ÿ+6.5,ÿ12S,ÿ97E,ÿ,ÿVK9Y
ÿVK9L,ÿLord Howe Is,ÿOc,ÿ60,ÿ30,ÿ+10,ÿ31S,ÿ159E,ÿ,ÿ
ÿVK9M,ÿMellish Reef,ÿOc,ÿ55,ÿ30,ÿ+10,ÿ17S,ÿ156E,ÿ,ÿVK9Z
ÿVK9N,ÿNorfolk Is,ÿOc,ÿ60,ÿ32,ÿ+11.5,ÿ29S,ÿ168E,ÿ,ÿ
ÿVK9W,ÿWillis Is,ÿOc,ÿ55,ÿ30,ÿ+10,ÿ16S,ÿ150E,ÿ,ÿVK9Z
ÿVK9X,ÿChristmas Is,ÿOc,ÿ54,ÿ29,ÿ+7,ÿ10S,ÿ106E,ÿ,ÿ
ÿVO*,"ÿNewfoundland, Labrador",ÿNA,ÿ09,"ÿ02,05",ÿ-3.5,ÿ48N,ÿ53W,ÿ,ÿ
ÿVP2E,ÿAnguilla,ÿNA,ÿ11,ÿ08,ÿ-4,ÿ18N,ÿ63W,ÿ,ÿ
ÿVP2M,ÿMontserrat,ÿNA,ÿ11,ÿ08,ÿ-4,ÿ17N,ÿ62W,ÿ,ÿ
ÿVP2V,ÿBr Virgin Is,ÿNA,ÿ11,ÿ08,ÿ-4,ÿ18N,ÿ65W,ÿ,ÿ
ÿVP5,ÿTurks & Caicos Is,ÿNA,ÿ11,ÿ08,ÿ-5,ÿ22N,ÿ71W,ÿ,ÿ
ÿVP6,ÿPitcairn Is,ÿOc,ÿ63,ÿ32,ÿ-8.5,ÿ25S,ÿ128W,ÿ,ÿVR6
ÿVP6,ÿDucie Is,ÿOc,ÿ63,ÿ32,ÿ-8.5,ÿ25S,ÿ125W,ÿ,ÿ
ÿVP8,ÿFalkland Is,ÿSA,ÿ16,ÿ13,ÿ-4,ÿ52S,ÿ58W,ÿ,ÿ
ÿVP8,ÿSo Georgia Is,ÿSA,ÿ73,ÿ13,ÿ-1.5,ÿ54S,ÿ37W,ÿ,ÿLU_Z
ÿVP8,ÿSo Orkney Is,ÿSA,ÿ73,ÿ13,ÿ-3,ÿ61S,ÿ45W,ÿ,ÿLU_Z
ÿVP8,ÿSo Sandwich Is,ÿSA,ÿ73,ÿ13,ÿ-3,ÿ59S,ÿ27W,ÿ,ÿLU_Z
ÿVP8,ÿSo Shetland Is,ÿSA,ÿ73,ÿ13,ÿ-4,ÿ62S,ÿ58W,ÿ,"ÿLU_Z,CE9,HF0,R1AN,4K1"
ÿVP9,ÿBermuda,ÿNA,ÿ11,ÿ05,ÿ-4,ÿ32N,ÿ65W,ÿ,ÿ
ÿVQ1*,ÿZanzibar,ÿAf,ÿ53,ÿ37,ÿ+3,ÿ7S,ÿ39E,ÿ,ÿ5H1
ÿVQ6*,ÿBritish Somaliland,ÿAf,ÿ48,ÿ37,ÿ+3,ÿ2N,ÿ46E,ÿ,ÿ
ÿVQ9,ÿChagos,ÿAf,ÿ41,ÿ39,ÿ+5,ÿ7S,ÿ72E,ÿ,ÿ
ÿVQ9*,ÿAldabra,ÿAf,ÿ53,ÿ39,ÿ+4,ÿ9S,ÿ46E,ÿ,ÿ
ÿVQ9*,ÿDesroches,ÿAf,ÿ53,ÿ39,ÿ+4,ÿ6S,ÿ55E,ÿ,ÿ
ÿVQ9*,ÿFarquhar,ÿAf,ÿ53,ÿ39,ÿ+4,ÿ10S,ÿ51E,ÿ,ÿ
ÿVR2,ÿHong Kong,ÿAs,ÿ44,ÿ24,ÿ+8,ÿ22N,ÿ114E,ÿ,ÿVS6
ÿVS2*,ÿMalaya,ÿAs,ÿ54,ÿ28,ÿ+7.5,ÿ3N,ÿ102E,ÿ,ÿ9M2
ÿVS4*,ÿSarawak,ÿOc,ÿ54,ÿ28,ÿ+8,ÿ2N,ÿ110E,ÿ,ÿ
ÿVS9H*,ÿKuria Muria Is,ÿAs,ÿ39,ÿ21,ÿ+4,ÿ18N,ÿ56E,ÿ,ÿ
ÿVS9K*,ÿKamaran Is,ÿAs,ÿ39,ÿ21,ÿ+3,ÿ15N,ÿ43E,ÿ,ÿ7O
ÿVU,ÿIndia,ÿAs,ÿ41,ÿ22,ÿ+5.5,ÿ29N,ÿ77E,"ÿ8T-8Y,AT-AW,VT-VW",ÿ
ÿVU4,ÿAndaman & Nicobar Is,ÿAs,ÿ49,ÿ26,ÿ+5.5,ÿ12N,ÿ93E,ÿ,ÿ
ÿVU7,ÿLakshadweep Is,ÿAs,ÿ41,ÿ22,ÿ+5.5,ÿ11N,ÿ73E,ÿ,ÿ
ÿXE,ÿMexico,ÿNA,ÿ10,ÿ06,ÿ-6,ÿ20N,ÿ99W,"ÿ4A-4C,6D-6J,XA-XI",ÿ
ÿXF4,ÿRevilla Gigedo,ÿNA,ÿ10,ÿ06,ÿ-7,ÿ18N,ÿ113W,ÿ,ÿ
ÿXT,ÿBurkina Faso,ÿAf,ÿ46,ÿ35,ÿ+0,ÿ12N,ÿ2W,ÿXT,ÿ
ÿXU,ÿCambodia,ÿAs,ÿ49,ÿ26,ÿ+8,ÿ12N,ÿ105E,ÿXU,ÿ
ÿXW,ÿLaos,ÿAs,ÿ49,ÿ26,ÿ+7,ÿ20N,ÿ102E,ÿXW,ÿ
ÿXX9,ÿMacao,ÿAs,ÿ44,ÿ24,ÿ+8,ÿ22N,ÿ114E,ÿ,ÿ
ÿXZ,ÿMyanmar (Burma),ÿAs,ÿ49,ÿ26,ÿ+6.5,ÿ17N,ÿ96E,ÿXY-XZ,ÿ
ÿY2*,ÿEast Germany,ÿEu,ÿ28,ÿ14,ÿ+1,ÿ53N,ÿ13E,ÿ,ÿ
ÿYB,ÿIndonesia,ÿOc,"ÿ51,54",ÿ28,ÿ+7.5,ÿ6S,ÿ107E,"ÿ7A-7I,8A-8I,JZ,PK-PO,YB-YH",ÿ
ÿYI,ÿIraq,ÿAs,ÿ39,ÿ21,ÿ+3,ÿ32N,ÿ45E,"ÿHN,YI",ÿ
ÿYJ,ÿVanuatu,ÿOc,ÿ56,ÿ32,ÿ+11,ÿ18S,ÿ168E,ÿYJ,ÿ
ÿYK,ÿSyria,ÿAs,ÿ39,ÿ20,ÿ+2,ÿ34N,ÿ36E,"ÿ6C,YK",ÿ
ÿYL,ÿLatvia,ÿEu,ÿ29,ÿ15,ÿ+2,ÿ57N,ÿ24E,ÿYL,ÿUQ
ÿYN,ÿNicaragua,ÿNA,ÿ11,ÿ07,ÿ-6,ÿ12N,ÿ87W,"ÿHT,H6-H7,YN",ÿ
ÿYO,ÿRomania,ÿEu,ÿ28,ÿ20,ÿ+2,ÿ45N,ÿ26E,ÿYO-YR,ÿ
ÿYS,ÿEl Salvador,ÿNA,ÿ11,ÿ07,ÿ-6,ÿ14N,ÿ89W,"ÿHU,YS",ÿ
ÿYU,ÿSerbia,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ45N,ÿ21E,ÿYT-YU,ÿ
ÿYV,ÿVenezuela,ÿSA,ÿ12,ÿ09,ÿ-4,ÿ10N,ÿ67W,"ÿ4M,YV-YY",ÿ
ÿYV0,ÿAves Is,ÿNA,ÿ11,ÿ08,ÿ-4,ÿ16N,ÿ64W,ÿ,ÿ
ÿZ2,ÿZimbabwe,ÿAf,ÿ53,ÿ38,ÿ+2,ÿ18S,ÿ31E,ÿZ2,ÿ
ÿZ3,ÿMacedonia,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ42N,ÿ22E,ÿZ3,ÿ4N5
ÿZA,ÿAlbania,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ41N,ÿ20E,ÿZA,ÿ
ÿZB,ÿGibraltar,ÿEu,ÿ37,ÿ14,ÿ+1,ÿ37N,ÿ5W,ÿ,ÿ
ÿZC,ÿCyprus SBA,ÿAs,ÿ39,ÿ20,ÿ+2,ÿ35N,ÿ33E,ÿ,ÿ
ÿZC5*,ÿBr No Borneo,ÿOc,ÿ54,ÿ28,ÿ+8,ÿ6N,ÿ116E,ÿ,ÿ
ÿZC6*,ÿPalestine,ÿAs,ÿ39,ÿ20,ÿ+2,ÿ32N,ÿ35E,ÿ,ÿ4X1
ÿZD4*,"ÿGold Coast, Togoland",ÿAf,ÿ46,ÿ35,ÿ+0,ÿ5N,ÿ0W,ÿ,ÿ
ÿZD7,ÿSt Helena,ÿAf,ÿ66,ÿ36,ÿ+0,ÿ16S,ÿ6W,ÿ,ÿ
ÿZD8,ÿAscension Is,ÿAf,ÿ66,ÿ36,ÿ+0,ÿ8S,ÿ14W,ÿ,ÿ
ÿZD9,ÿTristan da Cunha & Gough Is,ÿAf,ÿ66,ÿ38,ÿ+0,ÿ37S,ÿ12W,ÿ,ÿ
ÿZF,ÿCayman Is,ÿNA,ÿ11,ÿ08,ÿ-5,ÿ19N,ÿ81W,ÿ,ÿ
ÿZK2,ÿNiue,ÿOc,ÿ62,ÿ32,ÿ-11,ÿ19S,ÿ170W,ÿ,ÿ
ÿZK3,ÿTokelau Is,ÿOc,ÿ62,ÿ31,ÿ-11,ÿ9S,ÿ171W,ÿ,ÿ
